"Ticker","Date","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","Regime","Quadrant","RVol","AgeDays","Score","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","RiskBuy1Pct","RiskAvgPct","RewardRiskBuy1","RewardRiskAvg"
"MIKA","2026-05-19","555","FULL","1710","-6.811989100817439","AVOID","-","","EARLY SWEEP","2026-01-21","","CRASH / SELL-OFF","LAGGING","4.21","118","1184","Full Grid (1-2-3-4)","100000000","2660","2390","2320","2230","0.1","0.2","0.3","0.4","37","83","129","179","428","99524000","476000","2325.33","2325.81","21.43","10.12","3","8.69"
"MBMA","2026-05-19","555","FULL","476","-11.851851851851853","AVOID","-","","SMART GAMMA","2026-01-13","","CRASH / SELL-OFF","LAGGING","3.78","126","1168","Full Grid (1-2-3-4)","100000000","775","655","625","585","0.1","0.2","0.3","0.4","129","305","480","683","1597","99930500","69500","625.74","625.73","32.26","16.1","3","8.93"
"MDKA","2026-05-19","555","FULL","2500","-6.015037593984962","AVOID","-","","G ACC","2026-01-13","","CRASH / SELL-OFF","LAGGING","3.64","126","1168","Full Grid (1-2-3-4)","100000000","3120","2640","2520","2360","0.1","0.2","0.3","0.4","32","75","119","169","395","99656000","344000","2522.94","2523.04","32.05","15.97","3.01","8.94"
"PJAA","2026-05-19","555","FULL","478","-0.4166666666666667","AVOID","-","","SMART GAMMA","2025-12-04","","CRASH / SELL-OFF","LEADING","1","166","1168","Full Grid (1-2-3-4)","100000000","690","595","575","540","0.1","0.2","0.3","0.4","144","336","521","740","1741","99845500","154500","573.5","573.55","28.41","13.86","3.01","8.89"
"VICO","2026-05-19","555","FULL","147","-8.125","AVOID","-","","V-SHAPE","2026-01-06","","CRASH / SELL-OFF","WEAKENING","10.79","133","1154","Full Grid (1-2-3-4)","100000000","212","204","202","200","0.1","0.2","0.3","0.4","471","980","1485","2000","4936","99974200","25800","202.54","202.54","8.49","4.22","3","7.43"
"RMKE","2026-05-19","555","FULL","3300","2.484472049689441","HOLD","-","","SMART SNIPER","2026-05-13","Structure + Discount","SIDEWAYS","LEADING","2.06","6","1108","Full Grid (1-2-3-4)","100000000","3300","2970","2890","2780","0.1","0.2","0.3","0.4","30","67","103","143","343","99320000","680000","2895.63","2895.75","21.21","10.21","3","8.47"
"VRNA","2026-05-19","555","FULL","78","-1.2658227848101267","HOLD","-","","SMART SNIPER + V-SHAPE","2026-05-13","Demand Structure","NORMAL DOWNTREND","LEADING","2.03","6","1108","Full Grid (1-2-3-4)","100000000","83","77","76","74","0.1","0.2","0.3","0.4","1204","2597","3947","5405","13153","99984300","15700","76.02","76.02","15.66","7.91","3","7.64"
"BUMI","2026-05-19","555","FULL","186","-9.70873786407767","AVOID","-","","G ACC","2025-12-10","","CRASH / SELL-OFF","LAGGING","3.16","160","1100","Full Grid (1-2-3-4)","100000000","326","226","202","169","0.1","0.2","0.3","0.4","306","884","1485","2366","5041","99936400","63600","198.25","198.27","62.58","38.46","3.01","9.73"
"BBCA","2026-05-19","555","FULL","5950","-2.857142857142857","HOLD","-","","EARLY SWEEP","2026-05-18","","NORMAL DOWNTREND","LEADING","1.01","1","1098","Full Grid (1-2-3-4)","100000000","7200","6800","6700","6550","0.1","0.2","0.3","0.4","13","29","44","61","147","98515000","1485000","6701.7","6704.86","12.15","5.62","1.77","5.44"
"BKDP","2026-05-19","555","FULL","105","-6.25","HOLD","-","","G ACC","2026-05-18","","NORMAL UPTREND","LEADING","1.6","1","1098","Full Grid (1-2-3-4)","100000000","112","77","69","57","0.1","0.2","0.3","0.4","892","2597","4347","7017","14853","99978500","21500","67.31","67.31","63.39","39.09","3.01","9.83"
"BNGA","2026-05-19","555","FULL","1655","-2.0710059171597637","AVOID","-","","EARLY SWEEP","2026-05-18","","NORMAL DOWNTREND","LEADING","0.61","1","1098","Full Grid (1-2-3-4)","100000000","1855","1790","1770","1750","0.1","0.2","0.3","0.4","53","111","169","228","561","99513500","486500","1773.86","1773.98","7.55","3.32","3.04","8.6"
"BPFI","2026-05-19","555","FULL","268","0.7518796992481203","HOLD","-","","EARLY SWEEP","2026-05-18","","SIDEWAYS","LEADING","0.08","1","1098","Full Grid (1-2-3-4)","100000000","358","304","290","272","0.1","0.2","0.3","0.4","279","657","1034","1470","3440","99931000","69000","290.5","290.5","31.84","16.01","3","8.81"
"BTON","2026-05-19","555","FULL","364","-4.712041884816754","AVOID","-","","EARLY SWEEP","2026-05-18","","NORMAL DOWNTREND","LEADING","0.18","1","1098","Full Grid (1-2-3-4)","100000000","390","374","368","364","0.1","0.2","0.3","0.4","256","534","815","1098","2703","99914800","85200","369.64","369.65","9.23","4.23","3","8.2"
"CTBN","2026-05-19","555","FULL","5375","0.9389671361502347","AVOID","-","","V-SHAPE","2026-05-18","","NORMAL DOWNTREND","LEADING","0.17","1","1098","Full Grid (1-2-3-4)","100000000","5325","5200","5150","5100","0.1","0.2","0.3","0.4","18","38","58","78","192","98995000","1005000","5155.99","5156.64","6.1","3.03","2.54","6.37"
"HOMI","2026-05-19","555","FULL","224","1.8181818181818181","AVOID","-","","EARLY SWEEP","2026-05-18","","SIDEWAYS","LEADING","1.17","1","1098","Full Grid (1-2-3-4)","100000000","230","220","216","212","0.1","0.2","0.3","0.4","434","909","1388","1886","4617","99944000","56000","216.47","216.47","11.3","5.76","3","7.34"
"ITMG","2026-05-19","555","FULL","23225","-6.913827655310621","AVOID","-","","EARLY SWEEP","2026-05-18","","SIDEWAYS","LEADING","1.46","1","1098","Full Grid (1-2-3-4)","100000000","26975","23950","23225","22200","0.1","0.2","0.3","0.4","3","8","12","18","41","95082500","4917500","23190.85","23259.6","22.98","10.42","3","9.27"
"KARW","2026-05-19","555","FULL","290","-8.80503144654088","HOLD","-","","SMART SNIPER","2026-05-18","Structure + Discount","SIDEWAYS","LEADING","1.39","1","1098","Full Grid (1-2-3-4)","100000000","318","302","298","292","0.1","0.2","0.3","0.4","314","662","1006","1369","3351","99931200","68800","298.21","298.21","10.69","4.77","2.88","8.29"
"MYOR","2026-05-19","555","FULL","1815","1.9662921348314606","AVOID","-","","EARLY SWEEP","2026-05-18","","SIDEWAYS","LEADING","0.43","1","1098","Full Grid (1-2-3-4)","100000000","2510","2460","2450","2430","0.1","0.2","0.3","0.4","39","81","122","164","406","99457000","543000","2449.68","2449.78","4.78","2.44","3.75","8.55"
"PGAS","2026-05-19","555","FULL","1825","-1.881720430107527","AVOID","-","","EARLY SWEEP","2026-05-18","","SIDEWAYS","LEADING","1.45","1","1098","Full Grid (1-2-3-4)","100000000","2040","1965","1945","1920","0.1","0.2","0.3","0.4","49","101","154","208","512","99731500","268500","1947.88","1947.89","8.58","4.25","1.54","4.37"
"PNBS","2026-05-19","555","FULL","50","-1.9607843137254901","AVOID","-","","EARLY SWEEP","2026-05-18","","SIDEWAYS","LEADING","0.64","1","1098","Full Grid (1-2-3-4)","100000000","53","52","51","51","0.1","0.2","0.3","0.4","1886","3846","5882","7843","19457","99992500","7500","51.39","51.39","5.66","2.71","3.67","9.06"
"TLKM","2026-05-19","555","FULL","3080","0","HOLD","-","","SMART SNIPER","2026-05-18","Structure + Discount","SIDEWAYS","LEADING","1.28","1","1098","Full Grid (1-2-3-4)","100000000","3080","2920","2880","2820","0.1","0.2","0.3","0.4","32","68","104","141","345","99426000","574000","2881.91","2882.08","11.36","5.27","3","8.22"
"UDNG","2026-05-19","555","FULL","1390","9.881422924901186","HOLD","-","","EARLY SWEEP","2026-05-18","","SIDEWAYS","LEADING","1.75","1","1098","Full Grid (1-2-3-4)","100000000","3560","3240","3160","3060","0.1","0.2","0.3","0.4","28","61","94","130","313","99216000","784000","3169.84","3169.83","20.79","11.04","2.99","7.45"
"WOMF","2026-05-19","555","FULL","296","0","AVOID","-","","EARLY SWEEP","2026-05-18","","SIDEWAYS","LEADING","0.13","1","1098","Full Grid (1-2-3-4)","100000000","358","350","346","344","0.1","0.2","0.3","0.4","279","571","867","1162","2879","99944200","55800","347.15","347.15","5.59","2.64","3.4","8.62"
"ZONE","2026-05-19","555","FULL","340","-3.4090909090909087","AVOID","-","","V-SHAPE","2026-05-18","","NORMAL DOWNTREND","LEADING","1.37","1","1098","Full Grid (1-2-3-4)","100000000","352","344","340","338","0.1","0.2","0.3","0.4","284","581","882","1183","2930","99956600","43400","341.15","341.15","7.39","4.44","7.23","13.13"
"EXCL","2026-05-19","555","FULL","2930","-0.3401360544217687","AVOID","-","","SMART GAMMA","2026-05-07","","SIDEWAYS","LEADING","2.25","12","1096","Full Grid (1-2-3-4)","100000000","3230","3080","3040","2990","0.1","0.2","0.3","0.4","30","64","98","133","325","98961000","1039000","3044.95","3045.45","10.53","5.09","3","7.78"
"PANR","2026-05-19","555","FULL","515","-4.62962962962963","AVOID","-","","SMART SNIPER","2026-05-06","Structure + Discount","SIDEWAYS","LEADING","2.07","13","1094","Full Grid (1-2-3-4)","100000000","545","520","510","505","0.1","0.2","0.3","0.4","183","384","588","792","1947","99925500","74500","513.23","513.24","10.46","4.92","3.25","8.59"
"PUDP","2026-05-19","555","FULL","316","0","HOLD","-","","SMART SNIPER","2026-05-06","Structure + Discount","SIDEWAYS","LEADING","3.19","13","1094","Full Grid (1-2-3-4)","100000000","348","324","318","310","0.1","0.2","0.3","0.4","287","617","943","1290","3137","99955800","44200","318.64","318.64","15.52","7.73","3","7.77"
"KONI","2026-05-19","555","FULL","3130","8.304498269896193","HOLD","-","","SMART GAMMA","2026-05-05","","NORMAL UPTREND","LEADING","2.09","14","1092","Full Grid (1-2-3-4)","100000000","2980","2430","2300","2120","0.1","0.2","0.3","0.4","33","82","130","188","433","99516000","484000","2298.29","2298.98","38.93","20.81","2.99","8.68"
"AMRT","2026-05-19","555","FULL","1445","2.1201413427561837","HOLD","-","","V-SHAPE","2026-05-04","","SIDEWAYS","LEADING","2","15","1090","Full Grid (1-2-3-4)","100000000","1425","1365","1350","1330","0.1","0.2","0.3","0.4","70","146","222","300","738","99774000","226000","1351.95","1351.95","9.47","4.58","3","7.72"
"BANK","2026-05-19","555","FULL","380","-9.090909090909092","AVOID","-","","SMART GAMMA","2025-12-04","","CRASH / SELL-OFF","LAGGING","2.65","166","1088","Full Grid (1-2-3-4)","100000000","970","895","875","850","0.1","0.2","0.3","0.4","103","223","342","470","1138","99824500","175500","877.19","877.19","15.98","7.09","3","8.97"
"BMSR","2026-05-19","555","FULL","310","0","HOLD","-","","EARLY SWEEP","2026-05-13","","SIDEWAYS","LEADING","0.98","6","1088","Full Grid (1-2-3-4)","100000000","348","316","308","296","0.1","0.2","0.3","0.4","287","632","974","1351","3244","99947600","52400","308.1","308.11","20.11","9.77","3.03","8.37"
"CAKK","2026-05-19","555","FULL","150","-6.25","AVOID","-","","V-SHAPE","2026-05-13","","NORMAL DOWNTREND","LEADING","0.78","6","1088","Full Grid (1-2-3-4)","100000000","158","153","152","150","0.1","0.2","0.3","0.4","632","1307","1973","2666","6578","99962300","37700","151.96","151.97","6.96","3.27","3.18","8.27"
"CPIN","2026-05-19","555","FULL","4060","-3.3333333333333335","AVOID","-","","V-SHAPE","2026-05-13","","NORMAL DOWNTREND","LEADING","1.07","6","1088","Full Grid (1-2-3-4)","100000000","4160","4060","4040","4000","0.1","0.2","0.3","0.4","24","49","74","100","247","99774000","226000","4039.43","4039.47","5.53","2.71","2.09","5.49"
"ECII","2026-05-19","555","FULL","173","0","AVOID","-","","EARLY SWEEP","2026-05-13","","SIDEWAYS","LEADING","0.63","6","1088","Full Grid (1-2-3-4)","100000000","188","176","173","169","0.1","0.2","0.3","0.4","531","1136","1734","2366","5767","99960000","40000","173.33","173.33","14.36","7.11","3.04","7.84"
"GMTD","2026-05-19","555","FULL","1780","0","AVOID","-","","EARLY SWEEP","2026-05-13","","SIDEWAYS","LEADING","0","6","1088","Full Grid (1-2-3-4)","100000000","1905","1725","1680","1620","0.1","0.2","0.3","0.4","52","115","178","246","591","99499500","500500","1683.58","1683.73","20.47","10.01","3.01","8.28"
"IRSX","2026-05-19","555","FULL","422","-8.26086956521739","HOLD","-","","SMART SNIPER","2026-05-13","Demand Structure","SIDEWAYS","LEADING","1.4","6","1088","Full Grid (1-2-3-4)","100000000","464","424","414","400","0.1","0.2","0.3","0.4","215","471","724","1000","2410","99920000","80000","414.61","414.62","19.4","9.79","3.01","7.89"
"KINO","2026-05-19","555","FULL","1110","-0.8928571428571428","HOLD","-","","SMART SNIPER","2026-05-13","Structure + Discount","SIDEWAYS","LEADING","0.34","6","1088","Full Grid (1-2-3-4)","100000000","1155","1125","1115","1105","0.1","0.2","0.3","0.4","86","177","269","361","893","99729500","270500","1116.79","1116.81","6.49","3.29","3.2","7.56"
"MRAT","2026-05-19","555","FULL","438","0","HOLD","-","","SMART GAMMA","2026-05-13","","SIDEWAYS","LEADING","0.77","6","1088","Full Grid (1-2-3-4)","100000000","440","418","412","404","0.1","0.2","0.3","0.4","227","478","728","990","2423","99958000","42000","412.54","412.54","10.91","4.98","3.02","8.4"
"NASA","2026-05-19","555","FULL","40","0","HOLD","-","","SMART SNIPER","2026-05-13","Structure + Discount","SIDEWAYS","LEADING","1.73","6","1088","Full Grid (1-2-3-4)","100000000","39","38","37","37","0.1","0.2","0.3","0.4","2564","5263","8108","10810","26745","99995600","4400","37.39","37.39","7.69","3.71","3","7.64"
"PGJO","2026-05-19","555","FULL","855","-9.523809523809524","HOLD","-","","SMART GAMMA","2026-05-13","","SIDEWAYS","LEADING","1.68","6","1088","Full Grid (1-2-3-4)","100000000","880","705","660","600","0.1","0.2","0.3","0.4","113","283","454","666","1516","99819500","180500","658.44","658.53","41.48","21.78","3","9.18"
"RIGS","2026-05-19","555","FULL","680","1.4925373134328357","AVOID","-","","V-SHAPE","2026-05-13","","SIDEWAYS","LEADING","1.01","6","1088","Full Grid (1-2-3-4)","100000000","685","665","655","650","0.1","0.2","0.3","0.4","145","300","458","615","1518","99856500","143500","657.82","657.84","7.3","3.47","3","7.77"
"SRSN","2026-05-19","555","FULL","69","-2.8169014084507045","HOLD","-","","V-SHAPE","2026-05-13","","NORMAL UPTREND","LEADING","1.13","6","1088","Full Grid (1-2-3-4)","100000000","72","62","60","56","0.1","0.2","0.3","0.4","1388","3225","5000","7142","16755","99983800","16200","59.67","59.67","29.17","14.54","3","8.68"
"TOTO","2026-05-19","555","FULL","246","-2.380952380952381","AVOID","-","","EARLY SWEEP","2026-05-13","","NORMAL DOWNTREND","LEADING","0.88","6","1088","Full Grid (1-2-3-4)","100000000","282","258","252","242","0.1","0.2","0.3","0.4","354","775","1190","1652","3971","99944200","55800","251.69","251.69","18.44","8.62","3","8.59"
"AMMS","2026-05-19","555","FULL","382","-2.051282051282051","AVOID","-","","V-SHAPE","2026-05-12","","SIDEWAYS","LEADING","1.24","7","1086","Full Grid (1-2-3-4)","100000000","390","370","364","356","0.1","0.2","0.3","0.4","256","540","824","1123","2743","99936400","63600","364.33","364.34","12.31","6.13","1.58","4.55"
"CSRA","2026-05-19","555","FULL","865","-1.7045454545454544","AVOID","-","","EARLY SWEEP","2026-05-12","","NORMAL DOWNTREND","LEADING","0.96","7","1086","Full Grid (1-2-3-4)","100000000","905","855","840","820","0.1","0.2","0.3","0.4","110","233","357","487","1187","99798500","201500","840.76","840.79","12.71","6.04","3","8.06"
"GRIA","2026-05-19","555","FULL","115","-1.7094017094017095","HOLD","-","","BETA BREAKOUT","2026-05-12","","SIDEWAYS","LEADING","0.16","7","1086","Full Grid (1-2-3-4)","100000000","120","105","101","96","0.1","0.2","0.3","0.4","833","1904","2970","4166","9873","99978600","21400","101.26","101.27","26.67","13.1","3","8.65"
"INPP","2026-05-19","555","FULL","785","0","HOLD","-","","G ACC","2026-05-12","","SIDEWAYS","LEADING","0.08","7","1086","Full Grid (1-2-3-4)","100000000","800","770","760","750","0.1","0.2","0.3","0.4","125","259","394","533","1311","99862000","138000","761.72","761.72","8.75","4.16","3","7.83"
"ITMA","2026-05-19","555","FULL","2010","-8.636363636363637","HOLD","-","","SMART GAMMA","2026-05-12","","SIDEWAYS","LEADING","0.18","7","1086","Full Grid (1-2-3-4)","100000000","2180","1985","1935","1870","0.1","0.2","0.3","0.4","45","100","155","213","513","99483500","516500","1939.25","1939.6","19.5","9.5","3.01","8.25"
"KJEN","2026-05-19","555","FULL","167","6.369426751592357","HOLD","-","","SMART SNIPER + V-SHAPE","2026-05-12","Structure + Discount","NORMAL UPTREND","LEADING","1.82","7","1086","Full Grid (1-2-3-4)","100000000","155","130","123","115","0.1","0.2","0.3","0.4","645","1538","2439","3478","8100","99988200","11800","123.44","123.44","34.84","18.18","3.02","8.67"
"MAIN","2026-05-19","555","FULL","840","0.5988023952095809","AVOID","-","","EARLY SWEEP","2026-05-12","","NORMAL UPTREND","LEADING","0.21","7","1086","Full Grid (1-2-3-4)","100000000","1010","840","800","745","0.1","0.2","0.3","0.4","99","238","375","536","1248","99923000","77000","800.67","800.63","34.65","17.57","3","8.95"
"WTON","2026-05-19","555","FULL","84","-2.3255813953488373","AVOID","-","","V-SHAPE","2026-05-12","","SIDEWAYS","LEADING","0.29","7","1086","Full Grid (1-2-3-4)","100000000","89","86","85","84","0.1","0.2","0.3","0.4","1123","2325","3529","4761","11738","99978600","21400","85.18","85.18","7.87","3.73","3","7.82"
"BALI","2026-05-19","555","FULL","1215","-1.2195121951219512","HOLD","-","","V-SHAPE","2026-05-11","","SIDEWAYS","LEADING","0.3","8","1084","Full Grid (1-2-3-4)","100000000","1285","1260","1250","1240","0.1","0.2","0.3","0.4","77","158","240","322","797","99730500","269500","1251.32","1251.36","5.06","2.5","1.69","4.59"
"BCAP","2026-05-19","555","FULL","50","0","AVOID","-","","EARLY SWEEP","2026-05-11","","SIDEWAYS","LEADING","0.67","8","1084","Full Grid (1-2-3-4)","100000000","59","55","54","53","0.1","0.2","0.3","0.4","1694","3636","5555","7547","18432","99988700","11300","54.25","54.25","13.56","5.99","3","8.85"
"BYAN","2026-05-19","555","FULL","11450","-3.7815126050420167","HOLD","-","","V-SHAPE","2026-05-11","","NORMAL DOWNTREND","LEADING","0.9","8","1084","Full Grid (1-2-3-4)","100000000","11850","11450","11350","11200","0.1","0.2","0.3","0.4","8","17","26","35","86","97655000","2345000","11355.23","11356.92","7.81","3.79","2.68","6.9"
"DPUM","2026-05-19","555","FULL","200","-0.9900990099009901","HOLD","-","","SMART GAMMA","2026-05-11","","NORMAL UPTREND","LEADING","0.73","8","1084","Full Grid (1-2-3-4)","100000000","202","157","146","130","0.1","0.2","0.3","0.4","495","1273","2054","3076","6898","99961500","38500","144.91","144.91","47.03","26.16","3.01","9.05"
"GJTL","2026-05-19","555","FULL","1175","-2.083333333333333","HOLD","-","","G ACC","2026-05-11","","NORMAL UPTREND","LEADING","0.99","8","1084","Full Grid (1-2-3-4)","100000000","1240","1120","1090","1050","0.1","0.2","0.3","0.4","80","178","275","380","913","99731000","269000","1092.34","1092.42","19.76","8.91","3","9.07"
"INAI","2026-05-19","555","FULL","180","0.5586592178770949","AVOID","-","","EARLY SWEEP","2026-05-11","","SIDEWAYS","LEADING","0.7","8","1084","Full Grid (1-2-3-4)","100000000","292","218","202","176","0.1","0.2","0.3","0.4","342","917","1485","2272","5016","99961200","38800","199.28","199.29","52.05","29.75","3.01","9.29"
